timeframe,date,open,high,low,close,volume,peak_or_valley,strength
1min,2023-08-14 22:32:00,29463.5,29464.3,29463.0,29464.3,5.43720359,valley,0 days 00:02:00
1min,2023-08-14 22:33:00,29464.4,29467.6,29464.2,29464.2,0.57128736,peak,0 days 00:07:00
5min,2023-08-14 22:37:00,29452.8,29452.8,29449.9,29450.0,1.70477756,valley,0 days 00:12:00
1min,2023-08-14 22:41:00,29454.4,29459.0,29454.4,29458.9,1.09990792,peak,0 days 00:07:00
1min,2023-08-14 22:43:00,29455.0,29455.0,29453.3,29453.3,0.09762658,valley,0 days 00:04:00
1min,2023-08-14 22:45:00,29453.6,29458.2,29453.5,29458.2,0.37156476,peak,0 days 00:03:00
15min,2023-08-14 23:10:00,29430.5,29430.5,29427.0,29427.2,1.20192674,valley,0 days 00:50:00
15min,2023-08-14 23:42:00,29438.1,29441.6,29438.1,29441.6,1.69450622,peak,0 days 00:41:00
15min,2023-08-15 00:05:00,29422.0,29422.0,29420.6,29420.7,0.04787051,valley,0 days 00:40:00
15min,2023-08-15 00:25:00,29452.4,29452.5,29451.1,29451.1,0.05492207,peak,0 days 01:37:00
1min,2023-08-15 00:31:00,29439.9,29439.9,29438.1,29438.3,0.42676492,valley,0 days 00:03:00
1min,2023-08-15 00:47:00,29411.6,29411.6,29407.7,29407.8,1.44261744,valley,0 days 00:03:00
15min,2023-08-15 00:54:00,29406.3,29406.3,29406.0,29406.1,1.44471643,valley,0 days 00:40:00
15min,2023-08-15 01:13:00,29443.9,29448.0,29443.9,29447.9,0.49962877,peak,0 days 00:45:00
1min,2023-08-15 01:21:00,29425.1,29425.1,29418.7,29418.8,1.84816306,valley,0 days 00:09:00
1min,2023-08-15 01:26:00,29423.1,29430.7,29423.0,29429.6,1.34671344,peak,0 days 00:07:00
1min,2023-08-15 01:34:00,29407.1,29407.1,29402.3,29403.3,2.04916012,valley,0 days 00:03:00
15min,2023-08-15 01:40:00,29383.6,29383.7,29380.5,29380.5,1.10446971,valley,0 days 01:16:00
5min,2023-08-15 01:52:00,29404.5,29418.5,29404.5,29418.4,4.59460664,peak,0 days 00:22:00
1min,2023-08-15 02:05:00,29402.8,29402.9,29400.4,29400.5,1.52039792,valley,0 days 00:06:00
15min,2023-08-15 02:14:00,29388.5,29388.5,29385.7,29385.8,0.05919228,valley,0 days 00:31:00
15min,2023-08-15 02:20:00,29385.8,29385.8,29385.7,29385.8,0.13464384,valley,0 days 00:35:00
1min,2023-08-15 02:29:00,29392.9,29397.0,29392.8,29396.9,0.37671265,peak,0 days 00:02:00
1min,2023-08-15 02:37:00,29398.5,29406.2,29398.4,29406.2,5.46889921,valley,0 days 00:06:00
1min,2023-08-15 02:40:00,29406.7,29410.0,29406.7,29409.8,0.63843042,peak,0 days 00:02:00
15min,2023-08-15 02:43:00,29415.6,29418.8,29415.6,29418.7,0.45477406,peak,0 days 01:13:00
15min,2023-08-15 02:56:00,29385.6,29385.6,29378.6,29378.7,1.12721177,valley,0 days 00:42:00
5min,2023-08-15 03:08:00,29392.2,29397.1,29392.1,29397.0,0.66390331,peak,0 days 00:18:00
15min,2023-08-15 03:43:00,29377.2,29377.2,29373.5,29373.5,0.20704224,valley,0 days 01:29:00
1min,2023-08-15 03:59:00,29388.3,29397.0,29388.2,29396.9,1.72821295,peak,0 days 00:08:00
1min,2023-08-15 04:04:00,29396.3,29396.4,29393.0,29393.1,0.07359357,valley,0 days 00:05:00
15min,2023-08-15 04:09:00,29399.9,29403.0,29399.9,29402.8,0.69319117,peak,0 days 01:21:00
1min,2023-08-15 04:37:00,29380.3,29380.3,29378.4,29378.5,0.36717784,valley,0 days 00:08:00
5min,2023-08-15 04:45:00,29378.6,29378.6,29376.6,29376.6,0.14098191,valley,0 days 00:26:00
5min,2023-08-15 04:49:00,29388.8,29389.3,29388.8,29389.2,0.66212564,peak,0 days 00:29:00
1min,2023-08-15 04:55:00,29379.9,29379.9,29378.7,29378.8,0.47551195,valley,0 days 00:09:00
1min,2023-08-15 05:07:00,29378.7,29380.1,29378.7,29380.0,0.74828301,peak,0 days 00:09:00
15min,2023-08-15 05:13:00,29371.2,29375.5,29369.7,29375.5,1.48924334,valley,0 days 00:38:00
1min,2023-08-15 05:15:00,29373.4,29377.9,29372.9,29377.9,2.84806168,valley,0 days 00:02:00
15min,2023-08-15 05:24:00,29388.6,29391.7,29388.6,29391.7,0.28699691,peak,0 days 01:05:00
1min,2023-08-15 05:44:00,29378.8,29378.8,29373.7,29373.9,0.48527966,valley,0 days 00:02:00
15min,2023-08-15 06:00:00,29368.1,29368.1,29364.3,29367.6,0.4958386,valley,0 days 00:31:00
1min,2023-08-15 06:09:00,29381.3,29381.3,29381.2,29381.3,0.1138334,valley,0 days 00:02:00
15min,2023-08-15 06:12:00,29383.7,29383.9,29383.6,29383.9,0.27576638,peak,0 days 00:33:00
15min,2023-08-15 06:33:00,29362.9,29362.9,29362.1,29362.2,0.03284142,valley,0 days 00:53:00
15min,2023-08-15 06:57:00,29372.1,29372.2,29372.0,29372.2,0.09693909,peak,0 days 00:32:00
1min,2023-08-15 07:03:00,29371.3,29371.3,29366.6,29366.8,1.27501286,valley,0 days 00:07:00
1min,2023-08-15 07:07:00,29368.4,29368.4,29366.7,29366.9,0.93714997,valley,0 days 00:03:00
5min,2023-08-15 07:15:00,29365.3,29365.3,29364.4,29364.5,0.65276081,valley,0 days 00:10:00
5min,2023-08-15 07:21:00,29368.4,29370.6,29368.4,29370.5,2.2516933,peak,0 days 00:15:00
1min,2023-08-15 07:27:00,29361.3,29361.4,29357.9,29358.0,3.8777101,valley,0 days 00:03:00
1H,2023-08-15 07:30:00,29358.1,29358.1,29351.8,29353.0,2.4689423,valley,0 days 06:36:00
1min,2023-08-15 07:35:00,29370.2,29370.2,29368.9,29369.0,0.33135906,valley,0 days 00:02:00
1min,2023-08-15 07:36:00,29369.0,29373.2,29368.9,29372.9,1.10615614,peak,0 days 00:03:00
15min,2023-08-15 07:49:00,29426.1,29430.5,29426.0,29430.4,0.4126937,peak,0 days 00:45:00
1min,2023-08-15 07:50:00,29430.5,29430.5,29423.0,29426.5,1.49668045,valley,0 days 00:02:00
5min,2023-08-15 08:06:00,29402.3,29402.4,29401.3,29401.3,0.27802878,valley,0 days 00:21:00
1min,2023-08-15 08:11:00,29402.3,29411.1,29402.3,29410.7,3.10749252,peak,0 days 00:06:00
1min,2023-08-15 08:15:00,29405.9,29406.0,29403.8,29405.0,0.24231321,valley,0 days 00:04:00
1min,2023-08-15 08:27:00,29422.3,29428.5,29422.3,29428.4,1.58410587,peak,0 days 00:05:00
1min,2023-08-15 08:31:00,29424.4,29425.7,29420.6,29425.7,2.80058105,valley,0 days 00:05:00
1min,2023-08-15 08:37:00,29446.7,29453.0,29446.7,29452.9,1.51765826,peak,0 days 00:08:00
1min,2023-08-15 08:42:00,29444.4,29444.4,29438.0,29440.7,0.77503187,valley,0 days 00:08:00
1H,2023-08-15 08:45:00,29452.9,29454.5,29452.9,29454.3,1.31306796,peak,0 days 05:54:00
1min,2023-08-15 08:49:00,29441.3,29441.3,29440.1,29440.2,1.96759024,valley,0 days 00:04:00
1min,2023-08-15 08:50:00,29440.2,29443.1,29440.1,29443.0,1.05232368,peak,0 days 00:02:00
1min,2023-08-15 08:53:00,29442.9,29442.9,29430.2,29430.3,3.47748022,valley,0 days 00:06:00
15min,2023-08-15 09:00:00,29429.9,29429.9,29420.3,29420.4,1.99066738,valley,0 days 00:34:00
1min,2023-08-15 09:02:00,29420.5,29421.7,29420.4,29421.7,0.0480935,peak,0 days 00:02:00
1min,2023-08-15 09:07:00,29421.6,29421.7,29420.4,29420.4,1.9090741,valley,0 days 00:07:00
1min,2023-08-15 09:10:00,29428.2,29432.9,29428.1,29432.8,0.64616116,peak,0 days 00:03:00
15min,2023-08-15 09:24:00,29442.0,29448.7,29441.9,29448.6,0.50544788,peak,0 days 00:38:00
5min,2023-08-15 09:54:00,29412.8,29412.9,29409.6,29409.9,0.3627772,valley,0 days 00:14:00
5min,2023-08-15 09:58:00,29424.3,29429.1,29424.3,29429.1,0.88246826,peak,0 days 00:19:00
1min,2023-08-15 10:00:00,29423.9,29423.9,29421.1,29421.2,0.45899888,valley,0 days 00:03:00
1min,2023-08-15 10:05:00,29416.9,29416.9,29414.4,29414.5,2.16588969,valley,0 days 00:02:00
1min,2023-08-15 10:11:00,29401.2,29401.2,29400.4,29401.0,0.32711901,valley,0 days 00:08:00
1min,2023-08-15 10:14:00,29406.7,29409.1,29406.6,29409.1,0.24661854,peak,0 days 00:06:00
15min,2023-08-15 10:21:00,29400.0,29400.1,29397.3,29397.4,0.92454823,valley,0 days 01:09:00
1min,2023-08-15 10:25:00,29397.3,29405.5,29397.3,29405.4,1.60838113,peak,0 days 00:03:00
1min,2023-08-15 10:40:00,29417.8,29418.3,29417.8,29418.2,1.02989904,peak,0 days 00:07:00
1min,2023-08-15 10:44:00,29416.9,29416.9,29416.8,29416.8,0.08886664,valley,0 days 00:07:00
15min,2023-08-15 10:47:00,29416.8,29419.2,29416.8,29419.0,0.700288,peak,0 days 00:44:00
5min,2023-08-15 11:06:00,29400.9,29400.9,29397.6,29397.7,0.74460694,valley,0 days 00:24:00
1min,2023-08-15 11:15:00,29399.4,29399.6,29399.3,29399.6,0.32858544,peak,0 days 00:09:00
1min,2023-08-15 11:30:00,29398.7,29398.7,29366.2,29366.3,19.37161181,valley,0 days 00:03:00
1H,2023-08-15 11:33:00,29372.3,29372.3,29356.8,29357.8,7.74917737,valley,0 days 02:32:00
1min,2023-08-15 11:38:00,29377.6,29382.8,29375.5,29375.5,3.41742519,peak,0 days 00:05:00
1min,2023-08-15 11:39:00,29375.5,29375.5,29371.6,29374.2,0.66518694,valley,0 days 00:03:00
1min,2023-08-15 11:40:00,29374.3,29379.2,29374.2,29379.1,1.63861679,peak,0 days 00:02:00
5min,2023-08-15 11:44:00,29383.0,29390.6,29383.0,29390.5,0.62094868,peak,0 days 00:14:00
1min,2023-08-15 11:50:00,29378.2,29388.8,29378.1,29388.7,2.36441914,valley,0 days 00:02:00
1min,2023-08-15 11:51:00,29388.7,29389.6,29386.2,29386.2,0.46906733,peak,0 days 00:06:00
1min,2023-08-15 11:52:00,29386.2,29386.3,29376.4,29379.9,1.43111475,valley,0 days 00:04:00
5min,2023-08-15 11:59:00,29368.3,29368.4,29365.1,29365.1,0.10407454,valley,0 days 00:25:00
1min,2023-08-15 12:08:00,29378.5,29379.7,29378.5,29379.5,0.8989549,peak,0 days 00:03:00
1min,2023-08-15 12:11:00,29379.6,29380.4,29379.6,29380.4,0.15263121,peak,0 days 00:06:00
1min,2023-08-15 12:15:00,29380.4,29380.4,29380.0,29380.2,2.90112157,valley,0 days 00:04:00
5min,2023-08-15 12:17:00,29380.2,29386.5,29380.1,29386.3,2.70367224,peak,0 days 00:26:00
1min,2023-08-15 12:23:00,29378.0,29378.0,29377.0,29377.2,0.66927692,valley,0 days 00:03:00
15min,2023-08-15 12:30:00,29368.4,29371.1,29363.5,29365.7,4.24500127,valley,0 days 00:56:00
1min,2023-08-15 12:33:00,29365.8,29379.2,29365.8,29379.1,1.5706471,peak,0 days 00:03:00
5min,2023-08-15 12:36:00,29379.2,29380.1,29379.1,29380.1,0.09870043,peak,0 days 00:10:00
1min,2023-08-15 12:38:00,29380.1,29380.1,29369.0,29370.3,0.563573,valley,0 days 00:05:00
15min,2023-08-15 12:48:00,29393.6,29400.7,29393.5,29400.6,2.69343889,peak,0 days 00:30:00
1min,2023-08-15 12:50:00,29396.3,29396.4,29390.9,29391.1,1.13853701,valley,0 days 00:03:00
5min,2023-08-15 13:01:00,29367.4,29367.5,29367.1,29367.2,1.22309235,valley,0 days 00:28:00
1min,2023-08-15 13:02:00,29367.2,29370.9,29367.1,29370.0,0.91871369,peak,0 days 00:03:00
1min,2023-08-15 13:06:00,29372.9,29382.5,29372.9,29382.5,1.57404392,peak,0 days 00:03:00
1min,2023-08-15 13:11:00,29389.4,29392.7,29389.4,29392.7,0.32294791,peak,0 days 00:06:00
1min,2023-08-15 13:13:00,29392.6,29392.7,29388.8,29388.9,0.96716415,valley,0 days 00:03:00
5min,2023-08-15 13:20:00,29408.0,29409.7,29408.0,29409.6,0.56843965,peak,0 days 00:10:00
1min,2023-08-15 13:23:00,29405.6,29405.6,29405.5,29405.6,0.05157651,valley,0 days 00:04:00
1min,2023-08-15 13:25:00,29405.6,29407.9,29405.5,29407.7,0.59044752,peak,0 days 00:03:00
15min,2023-08-15 13:30:00,29408.0,29415.0,29404.8,29404.9,3.67407685,peak,0 days 00:38:00
1min,2023-08-15 13:31:00,29404.8,29407.1,29403.7,29405.2,3.15065564,valley,0 days 00:03:00
1min,2023-08-15 13:33:00,29406.7,29410.8,29406.6,29409.6,8.01289923,peak,0 days 00:03:00
5min,2023-08-15 13:34:00,29409.2,29409.2,29399.4,29401.9,8.61741475,valley,0 days 00:11:00
5min,2023-08-15 13:40:00,29413.0,29413.1,29413.0,29413.0,0.64460628,peak,0 days 00:10:00
1min,2023-08-15 13:41:00,29413.0,29413.0,29403.2,29403.3,2.38200668,valley,0 days 00:03:00
1min,2023-08-15 13:43:00,29405.3,29408.6,29403.3,29403.3,3.14311978,peak,0 days 00:02:00
1min,2023-08-15 13:52:00,29392.0,29392.0,29390.5,29390.6,0.96794035,valley,0 days 00:02:00
1min,2023-08-15 14:01:00,29369.3,29369.3,29368.9,29368.9,0.19084057,valley,0 days 00:04:00
1min,2023-08-15 14:03:00,29373.5,29376.7,29373.5,29376.7,1.09130858,peak,0 days 00:04:00
15min,2023-08-15 14:06:00,29355.5,29369.4,29341.5,29369.4,5.20079425,valley,0 days 01:36:00
5min,2023-08-15 14:10:00,29425.9,29436.5,29425.9,29431.8,1.11721486,peak,0 days 00:24:00
1min,2023-08-15 14:13:00,29403.1,29403.1,29399.9,29401.2,0.23948071,valley,0 days 00:05:00
1min,2023-08-15 14:16:00,29424.8,29425.0,29424.7,29424.7,0.41088316,peak,0 days 00:04:00
1min,2023-08-15 14:18:00,29416.0,29416.0,29406.7,29406.7,0.61515356,valley,0 days 00:04:00
1min,2023-08-15 14:21:00,29417.8,29429.6,29417.8,29429.6,1.43963096,peak,0 days 00:09:00
5min,2023-08-15 14:24:00,29417.5,29417.5,29402.5,29402.6,1.97250523,valley,0 days 00:10:00
1min,2023-08-15 14:27:00,29405.7,29405.8,29404.6,29404.7,0.06441887,valley,0 days 00:02:00
1min,2023-08-15 14:28:00,29404.7,29426.2,29404.6,29426.0,5.21433947,peak,0 days 00:02:00
1min,2023-08-15 14:30:00,29421.4,29431.2,29421.3,29426.2,0.86826811,peak,0 days 00:03:00
1min,2023-08-15 14:32:00,29425.8,29430.5,29419.3,29430.4,1.99157804,valley,0 days 00:04:00
1min,2023-08-15 14:34:00,29433.5,29445.9,29433.5,29444.4,1.50551593,peak,0 days 00:03:00
1min,2023-08-15 14:37:00,29433.7,29453.5,29432.0,29453.5,1.38018595,valley,0 days 00:03:00
5min,2023-08-15 14:39:00,29453.5,29465.5,29447.9,29447.9,2.911874,peak,0 days 00:23:00
1min,2023-08-15 14:40:00,29448.0,29448.0,29426.7,29429.9,5.38491219,valley,0 days 00:06:00
5min,2023-08-15 14:47:00,29419.6,29431.3,29416.3,29431.1,1.85741981,valley,0 days 00:19:00
1min,2023-08-15 14:48:00,29431.2,29441.1,29431.1,29441.0,1.28275483,peak,0 days 00:04:00
1min,2023-08-15 14:50:00,29440.9,29441.0,29440.9,29441.0,0.20453194,valley,0 days 00:02:00
1min,2023-08-15 14:55:00,29451.6,29460.0,29451.6,29458.2,0.84059376,peak,0 days 00:05:00
1min,2023-08-15 14:57:00,29458.1,29458.1,29445.5,29453.4,5.07219165,valley,0 days 00:03:00
4H,2023-08-15 15:03:00,29477.1,29500.0,29473.9,29473.9,3.38856073,peak,0 days 18:33:00
1min,2023-08-15 15:04:00,29472.4,29472.4,29439.7,29448.4,12.22577753,valley,0 days 00:03:00
1min,2023-08-15 15:13:00,29420.7,29422.5,29417.3,29422.5,2.51486089,valley,0 days 00:02:00
1min,2023-08-15 15:14:00,29422.4,29430.8,29422.4,29426.6,1.84658168,peak,0 days 00:06:00
1min,2023-08-15 15:17:00,29400.8,29400.9,29389.4,29397.9,3.08522539,valley,0 days 00:02:00
1min,2023-08-15 15:21:00,29370.1,29377.6,29368.5,29377.5,0.77429174,valley,0 days 00:03:00
1min,2023-08-15 15:22:00,29377.5,29389.9,29375.8,29375.8,2.49024215,peak,0 days 00:03:00
5min,2023-08-15 15:24:00,29375.8,29375.9,29356.5,29374.0,7.24587705,valley,0 days 00:14:00
1min,2023-08-15 15:25:00,29374.0,29382.2,29372.6,29372.6,4.11934167,peak,0 days 00:02:00
1min,2023-08-15 15:26:00,29372.4,29372.4,29359.7,29366.9,2.1761417,valley,0 days 00:02:00
1min,2023-08-15 15:29:00,29386.9,29390.0,29386.9,29389.9,1.58711727,peak,0 days 00:05:00
1min,2023-08-15 15:31:00,29379.8,29379.8,29371.8,29379.5,0.93609043,valley,0 days 00:04:00
5min,2023-08-15 15:35:00,29392.3,29403.8,29392.3,29402.8,0.86664895,peak,0 days 00:19:00
1min,2023-08-15 15:38:00,29386.9,29386.9,29355.0,29358.9,6.83706434,valley,0 days 00:02:00
1min,2023-08-15 15:42:00,29350.5,29350.6,29325.4,29325.5,7.85706699,valley,0 days 00:03:00
1min,2023-08-15 15:44:00,29347.0,29347.0,29341.8,29342.2,0.55737407,peak,0 days 00:02:00
5min,2023-08-15 15:45:00,29342.1,29342.2,29321.0,29335.8,12.05142775,valley,0 days 00:12:00
1min,2023-08-15 15:48:00,29352.6,29356.9,29352.6,29356.9,2.80355391,peak,0 days 00:03:00
1min,2023-08-15 15:50:00,29354.7,29355.6,29354.7,29355.6,1.19137155,valley,0 days 00:02:00
5min,2023-08-15 15:51:00,29355.5,29358.1,29355.5,29358.1,0.77612779,peak,0 days 00:11:00
1min,2023-08-15 15:52:00,29358.0,29358.1,29355.2,29355.4,0.59507205,valley,0 days 00:02:00
1min,2023-08-15 15:56:00,29338.6,29352.2,29332.4,29349.4,11.56180117,peak,0 days 00:02:00
15min,2023-08-15 15:57:00,29349.4,29349.4,29315.0,29328.9,21.85519271,valley,0 days 00:42:00
1min,2023-08-15 16:00:00,29330.0,29330.4,29315.4,29326.9,26.16870902,valley,0 days 00:03:00
1min,2023-08-15 16:03:00,29348.8,29352.2,29345.1,29347.5,1.02875536,peak,0 days 00:09:00
5min,2023-08-15 16:12:00,29333.4,29333.4,29323.2,29325.1,3.59074497,valley,0 days 00:12:00
1min,2023-08-15 16:15:00,29338.1,29346.1,29337.4,29337.4,1.14831419,peak,0 days 00:02:00
1min,2023-08-15 16:16:00,29337.4,29337.4,29331.3,29334.3,0.69675596,valley,0 days 00:02:00
1min,2023-08-15 16:19:00,29354.9,29365.1,29354.9,29361.4,0.49939378,peak,0 days 00:03:00
1min,2023-08-15 16:20:00,29361.2,29361.2,29354.8,29354.8,0.78259406,valley,0 days 00:02:00
15min,2023-08-15 16:22:00,29356.3,29366.4,29356.3,29366.4,0.30617032,peak,0 days 00:44:00
1min,2023-08-15 16:24:00,29364.0,29364.0,29360.6,29363.4,0.30890205,valley,0 days 00:02:00
1min,2023-08-15 16:30:00,29350.4,29351.7,29348.2,29348.2,4.11159419,peak,0 days 00:02:00
1min,2023-08-15 16:31:00,29348.2,29348.3,29342.8,29343.1,1.09801648,valley,0 days 00:02:00
1min,2023-08-15 16:33:00,29343.2,29343.2,29333.3,29333.4,2.16583978,valley,0 days 00:04:00
1min,2023-08-15 16:39:00,29320.1,29320.1,29314.4,29319.3,5.96645567,valley,0 days 00:02:00
1min,2023-08-15 16:40:00,29319.3,29321.8,29314.5,29318.8,1.19170036,peak,0 days 00:02:00
1min,2023-08-15 16:42:00,29301.1,29308.1,29295.1,29303.1,5.81982142,valley,0 days 00:04:00
1min,2023-08-15 16:44:00,29309.1,29312.9,29303.7,29312.9,1.52341033,peak,0 days 00:03:00
1H,2023-08-15 16:49:00,29272.4,29273.5,29262.1,29262.1,1.9809666,valley,0 days 02:18:00
1min,2023-08-15 16:54:00,29288.1,29294.5,29288.1,29289.9,2.27381805,peak,0 days 00:08:00
1min,2023-08-15 16:55:00,29289.8,29289.9,29283.3,29283.5,1.57560193,valley,0 days 00:02:00
1min,2023-08-15 17:02:00,29279.5,29279.5,29278.7,29278.8,0.4789869,valley,0 days 00:09:00
1min,2023-08-15 17:06:00,29303.1,29311.3,29300.3,29300.4,1.87675507,peak,0 days 00:02:00
1min,2023-08-15 17:08:00,29305.9,29311.4,29305.8,29307.4,1.31085762,peak,0 days 00:08:00
1min,2023-08-15 17:13:00,29300.1,29300.1,29298.8,29298.9,1.62867043,valley,0 days 00:08:00
1min,2023-08-15 17:16:00,29307.3,29312.6,29307.2,29312.0,0.95333952,peak,0 days 00:02:00
1min,2023-08-15 17:18:00,29312.1,29315.2,29312.0,29312.9,0.43821232,peak,0 days 00:06:00
1min,2023-08-15 17:20:00,29312.2,29312.3,29307.5,29307.5,0.14182417,valley,0 days 00:04:00
1min,2023-08-15 17:24:00,29309.3,29321.9,29309.3,29320.1,0.71516373,peak,0 days 00:08:00
1min,2023-08-15 17:26:00,29314.8,29314.9,29314.8,29314.8,0.05417003,valley,0 days 00:02:00
1min,2023-08-15 17:32:00,29319.6,29322.5,29319.6,29322.4,0.543518,peak,0 days 00:03:00
5min,2023-08-15 17:35:00,29322.3,29325.6,29322.3,29322.7,0.32182808,peak,0 days 00:18:00
5min,2023-08-15 17:43:00,29316.4,29316.4,29312.1,29312.1,3.87631504,valley,0 days 00:19:00
1min,2023-08-15 17:46:00,29312.3,29316.2,29312.2,29316.2,0.74895797,peak,0 days 00:03:00
1min,2023-08-15 17:49:00,29316.1,29316.2,29314.6,29314.8,0.44793858,valley,0 days 00:03:00
15min,2023-08-15 17:59:00,29330.8,29334.0,29330.7,29334.0,0.39533383,peak,0 days 00:33:00
15min,2023-08-15 18:08:00,29313.4,29313.4,29305.3,29306.9,2.48900197,valley,0 days 00:53:00
1min,2023-08-15 18:10:00,29306.5,29307.0,29306.3,29306.9,0.09162813,valley,0 days 00:02:00
1min,2023-08-15 18:15:00,29313.6,29315.3,29312.0,29312.0,0.81373868,peak,0 days 00:03:00
1min,2023-08-15 18:15:00,29313.6,29315.3,29312.0,29312.0,0.81373868,valley,0 days 00:02:00
1min,2023-08-15 18:22:00,29321.1,29327.9,29321.1,29327.9,1.41871999,peak,0 days 00:08:00
1min,2023-08-15 18:24:00,29327.8,29327.9,29324.2,29324.3,0.85425573,valley,0 days 00:02:00
1H,2023-08-15 18:38:00,29348.5,29348.6,29347.5,29347.5,0.38851669,peak,0 days 02:08:00
5min,2023-08-15 18:44:00,29334.6,29334.6,29334.3,29334.4,0.64446325,valley,0 days 00:12:00
1min,2023-08-15 18:47:00,29336.7,29341.5,29336.7,29341.4,1.7581488,peak,0 days 00:06:00
1min,2023-08-15 18:57:00,29324.3,29324.4,29322.5,29324.4,0.54794251,valley,0 days 00:07:00
1min,2023-08-15 18:58:00,29325.5,29325.6,29325.5,29325.5,0.18748492,peak,0 days 00:02:00
1min,2023-08-15 19:09:00,29136.9,29162.4,29100.0,29115.3,69.86589919,valley,0 days 00:02:00
1min,2023-08-15 19:10:00,29115.3,29172.2,29111.1,29151.1,22.00489684,peak,0 days 00:02:00
4H,2023-08-15 19:11:00,29151.0,29167.4,29079.7,29129.9,50.8790763,valley,0 days 17:29:00
1min,2023-08-15 19:13:00,29138.4,29185.7,29138.4,29178.9,9.97092915,peak,0 days 00:05:00
1min,2023-08-15 19:15:00,29164.8,29173.2,29143.3,29166.7,6.03770709,valley,0 days 00:02:00
1min,2023-08-15 19:17:00,29150.5,29175.6,29143.1,29172.9,3.89828274,valley,0 days 00:04:00
1min,2023-08-15 19:18:00,29171.3,29196.0,29164.7,29191.9,5.13085388,peak,0 days 00:02:00
5min,2023-08-15 19:20:00,29192.6,29200.0,29184.4,29199.9,1.10876921,peak,0 days 00:12:00
1min,2023-08-15 19:23:00,29171.6,29185.5,29162.7,29181.9,2.50334578,valley,0 days 00:02:00
1min,2023-08-15 19:23:00,29171.6,29185.5,29162.7,29181.9,2.50334578,peak,0 days 00:02:00
1min,2023-08-15 19:26:00,29158.8,29168.6,29152.5,29165.7,1.77191492,valley,0 days 00:07:00
1min,2023-08-15 19:28:00,29169.1,29189.2,29169.0,29185.6,3.12105737,peak,0 days 00:07:00
1min,2023-08-15 19:30:00,29170.9,29170.9,29160.1,29165.0,2.50995875,valley,0 days 00:02:00
1min,2023-08-15 19:31:00,29165.0,29174.4,29164.8,29167.8,1.22937461,peak,0 days 00:02:00
5min,2023-08-15 19:34:00,29143.6,29149.3,29135.0,29149.2,0.61137431,valley,0 days 00:22:00
1min,2023-08-15 19:37:00,29178.5,29180.2,29165.6,29172.0,2.41114688,valley,0 days 00:02:00
5min,2023-08-15 19:38:00,29172.0,29192.7,29171.9,29192.7,2.50962218,peak,0 days 00:11:00
1min,2023-08-15 19:40:00,29184.6,29184.6,29167.0,29167.1,0.5343605,valley,0 days 00:03:00
1min,2023-08-15 19:42:00,29175.2,29182.8,29173.2,29182.7,0.80054625,peak,0 days 00:02:00
1min,2023-08-15 19:45:00,29181.7,29181.8,29171.7,29177.6,0.42255256,valley,0 days 00:04:00
